,fighter,country,age,wins,loses,draws,tkos,tko wins,tko lose,subs,subs win,subs lose
11222,Bobby Lee,USA,22.0,0,2,0,0 - 0,0,0,0 - 1,0,1
11226,Thiago Michel,BRAZIL,34.0,1,2,0,0 - 0,0,0,0 - 1,0,1
11234,Roberto Rojas Jr.,USA,36.0,0,2,0,0 - 0,0,0,0 - 1,0,1
11241,Jeff Torch,USA,30.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11244,Adrian Zielinski,POLAND,31.0,1,3,0,0 - 0,0,0,0 - 1,0,1
11266,Seiji Furukawa,JAPAN,39.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11274,Kelly Bourassa,USA,35.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11278,Blake Miles,USA,30.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11319,Fabiano Silva,BRAZIL,35.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11328,Nate James,USA,40.0,1,3,0,0 - 0,0,0,0 - 1,0,1
11520,Buck Meredith,USA,36.0,0,2,0,0 - 0,0,0,0 - 1,0,1
11523,Dave Phillips,USA,38.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11570,Larry Ray,USA,40.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11572,Yoshitomo Watanabe,JAPAN,33.0,1,2,0,0 - 0,0,0,0 - 1,0,1
11598,Carlos Gonzalez,USA,32.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11601,Mario Francisco Guerreiro,BRAZIL,39.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11613,Leandro Branco,BRAZIL,33.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11672,Mike Jackson,USA,33.0,1,1,0,0 - 0,0,0,0 - 1,0,1
11676,CM Punk,USA,39.0,0,2,0,0 - 0,0,0,0 - 1,0,1
11719,Greg Welsh,CANADA,38.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11886,Priscilla de Souza,BRAZIL,28.0,0,2,0,0 - 0,0,0,0 - 1,0,1
14728,Kian Pham,AUSTRALIA,38.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14730,Mika Nagano,JAPAN,34.0,0,6,0,0 - 1,0,1,0 - 1,0,1
14738,Jessica Suelem Doelle,BRAZIL,26.0,0,3,0,0 - 1,0,1,0 - 1,0,1
14742,Jefferson Oliveira,BRAZIL,28.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14743,Raja Shippen,USA,31.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14745,Piero Severo,BRAZIL,36.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14752,Darion Terry,USA,35.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14758,Victer Crenshaw,USA,31.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14768,Tony Kelly,USA,45.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14777,Scott Hudson,CANADA,30.0,0,2,1,0 - 1,0,1,0 - 1,0,1
14784,Scott Hough,USA,40.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14789,Joe Abouata,USA,35.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14842,LiGe Teng,CHINA,25.0,0,3,1,0 - 1,0,1,0 - 1,0,1
14843,Yuki Uejima,JAPAN,32.0,0,2,1,0 - 1,0,1,0 - 1,0,1
14854,Mitch Thompson,USA,27.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14857,Felipe Douglas,BRAZIL,26.0,1,2,0,0 - 1,0,1,0 - 1,0,1
14859,Janice Meyer,USA,31.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14882,Mayumi Aoki,JAPAN,38.0,0,3,0,0 - 1,0,1,0 - 1,0,1
14890,Mikhail Korobkov,RUSSIA,28.0,0,3,0,0 - 1,0,1,0 - 1,0,1
14896,Yojiro Uchimura,JAPAN,33.0,0,3,1,0 - 1,0,1,0 - 1,0,1
14938,Brad Imes,USA,41.0,0,4,0,0 - 1,0,1,0 - 1,0,1
14941,Alonzo Roane,USA,39.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14943,Liron Wilson,USA,45.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14980,Markus Di Gallo,AUSTRIA,39.0,0,4,0,0 - 1,0,1,0 - 1,0,1
14984,Amir Rahnavardi,USA,43.0,0,3,0,0 - 1,0,1,0 - 1,0,1
14992,Vinicius Alves Bohrer,BRAZIL,30.0,0,2,0,0 - 1,0,1,0 - 1,0,1
14998,Wellington Pereira de Almeida,BRAZIL,33.0,0,2,0,0 - 1,0,1,0 - 1,0,1
15049,Mike Bruno,USA,32.0,0,3,0,0 - 1,0,1,0 - 1,0,1
15051,Jimmy Donahue,USA,30.0,0,2,0,0 - 1,0,1,0 - 1,0,1
15054,Jesse Gross,CANADA,30.0,1,2,0,0 - 1,0,1,0 - 1,0,1
15057,Avery McPhatter,USA,29.0,1,3,0,0 - 1,0,1,0 - 1,0,1
15059,Chris Saunders,USA,32.0,0,5,0,0 - 1,0,1,0 - 1,0,1
15118,Derek Downey,USA,38.0,0,3,0,0 - 1,0,1,0 - 1,0,1
15119,Brian Foster,USA,43.0,0,3,0,0 - 1,0,1,0 - 1,0,1
15124,Junji Ito,JAPAN,31.0,1,3,0,0 - 1,0,1,0 - 1,0,1
15125,Jimmy Miller,ENGLAND,34.0,0,2,0,0 - 1,0,1,0 - 1,0,1
15126,Jason Fisher,USA,35.0,0,2,0,0 - 1,0,1,0 - 1,0,1
15129,John Quinn,SCOTLAND,35.0,0,2,0,0 - 1,0,1,0 - 1,0,1
15132,Ivan Gluhak,CROATIA,34.0,0,2,0,0 - 1,0,1,0 - 1,0,1
15135,Arbi Agujev,AUSTRIA,30.0,2,3,0,0 - 1,0,1,0 - 1,0,1
15141,Phil Dace,USA,32.0,0,4,0,0 - 1,0,1,0 - 1,0,1
15155,Dyego Roberto,BRAZIL,31.0,0,3,0,0 - 1,0,1,0 - 1,0,1
15191,Mollie Estes,USA,42.0,1,2,0,0 - 1,0,1,0 - 1,0,1
15195,Cristiano Souza,BRAZIL,31.0,0,2,0,0 - 1,0,1,0 - 1,0,1
15196,Amanda LaVoy,USA,35.0,0,2,0,0 - 1,0,1,0 - 1,0,1
15593,Daniel Morales,USA,36.0,0,4,0,0 - 2,0,2,0 - 1,0,1
15595,Duk Young Jang,SOUTH KOREA,40.0,0,3,0,0 - 2,0,2,0 - 1,0,1
15620,James Saville,ENGLAND,27.0,0,6,0,0 - 2,0,2,0 - 1,0,1
15649,William Penn,USA,38.0,0,3,0,0 - 2,0,2,0 - 1,0,1
15666,Tim Chemelli,CANADA,36.0,0,5,0,0 - 2,0,2,0 - 1,0,1
15668,Jesse Chaffin,USA,29.0,0,3,0,0 - 2,0,2,0 - 1,0,1
15670,Yannis Jacquet,FRANCE,37.0,0,3,0,0 - 2,0,2,0 - 1,0,1
15692,Ian Rammel,USA,32.0,0,4,0,0 - 2,0,2,0 - 1,0,1
15696,Jesse Peterson,USA,37.0,0,3,0,0 - 2,0,2,0 - 1,0,1
15803,Matt Foster,USA,33.0,0,4,0,0 - 3,0,3,0 - 1,0,1
15805,Matt Jones,USA,35.0,0,9,0,0 - 3,0,3,0 - 1,0,1
15807,Valdines Silva,BRAZIL,30.0,0,4,0,0 - 3,0,3,0 - 1,0,1
15813,Eduardo Maiorino,BRAZIL,38.0,0,4,0,0 - 3,0,3,0 - 1,0,1
15862,Diego Gonzalez,SWEDEN,33.0,0,9,0,0 - 5,0,5,0 - 1,0,1
15866,Yusuke Kawaguchi,JAPAN,37.0,1,10,0,0 - 6,0,6,0 - 1,0,1
15867,Rafael Dias,BRAZIL,38.0,2,10,0,0 - 6,0,6,0 - 1,0,1
15874,Gage Duhon,USA,23.0,1,1,0,1 0,1,0,0 - 1,0,1
15876,Oscar Delgado,USA,41.0,1,1,0,1 0,1,0,0 - 1,0,1
15878,Edgar Verdin,USA,30.0,1,2,0,1 0,1,0,0 - 1,0,1
15881,Ivan Cole,USA,27.0,2,3,0,1 0,1,0,0 - 1,0,1
15884,Atsushi Yamamoto,JAPAN,37.0,4,6,0,1 0,1,0,0 - 1,0,1
15885,Fred Freeman,USA,29.0,1,1,0,1 0,1,0,0 - 1,0,1
15889,Yoon Jun Lee,SOUTH KOREA,29.0,3,1,0,1 0,1,0,0 - 1,0,1
15890,Charlie Pearson,USA,47.0,1,2,0,1 0,1,0,0 - 1,0,1
15892,Eric Valdez,USA,30.0,3,2,0,1 0,1,0,0 - 1,0,1
15898,Justin McCully,USA,42.0,3,2,0,1 0,1,0,0 - 1,0,1
15899,Ewerton Teixeira,BRAZIL,36.0,3,1,0,1 0,1,0,0 - 1,0,1
15907,Marko Burusic,CROATIA,25.0,1,2,0,1 0,1,0,0 - 1,0,1
15916,Derek Loffer,USA,30.0,1,2,0,1 0,1,0,0 - 1,0,1
15920,Mike Segura,USA,29.0,1,1,0,1 0,1,0,0 - 1,0,1
15934,Vaughn Anderson,CANADA,39.0,1,2,1,1 0,1,0,0 - 1,0,1
15940,Tiago Varejao Lacerda,BRAZIL,28.0,2,2,0,1 0,1,0,0 - 1,0,1
15947,Katharina Lehner,GERMANY,28.0,7,1,0,1 0,1,0,0 - 1,0,1
15949,Jodie Esquibel,USA,32.0,6,3,0,1 0,1,0,0 - 1,0,1
15986,Oberdan Vieira Tenorio,BRAZIL,30.0,1,3,0,1 1,1,1,0 - 1,0,1
15987,Shawn Bunch,USA,35.0,5,3,0,1 1,1,1,0 - 1,0,1
15994,He Nan Nan,CHINA,27.0,1,3,0,1 1,1,1,0 - 1,0,1
16001,Lew Polley,USA,36.0,1,4,0,1 1,1,1,0 - 1,0,1
16009,Atanas Djambazov,BULGARIA,48.0,1,2,0,1 1,1,1,0 - 1,0,1
16011,Jason Powell,USA,25.0,2,2,0,1 1,1,1,0 - 1,0,1
16024,Manoel Henrique Conti,BRAZIL,34.0,1,2,0,1 1,1,1,0 - 1,0,1
16025,Sharaf Davlatmurodov,RUSSIA,26.0,1,2,0,1 1,1,1,0 - 1,0,1
16026,David Zawada,GERMANY,27.0,2,3,0,1 1,1,1,0 - 1,0,1
16028,Amy Coleman,USA,32.0,2,2,0,1 1,1,1,0 - 1,0,1
16029,Emiko Raika,JAPAN,42.0,2,4,0,1 1,1,1,0 - 1,0,1
16061,Antwain Britt,USA,31.0,2,4,0,1 2,1,2,0 - 1,0,1
16063,David Mundell,USA,26.0,1,3,0,1 2,1,2,0 - 1,0,1
16068,Jessica Rakoczy,CANADA,41.0,1,5,0,1 2,1,2,0 - 1,0,1
16077,Chris Jones,USA,36.0,3,4,0,1 3,1,3,0 - 1,0,1
16079,Shinichi Suzukawa,JAPAN,34.0,1,4,0,1 3,1,3,0 - 1,0,1
16081,Jose Gomes,BRAZIL,35.0,1,4,0,1 3,1,3,0 - 1,0,1
16089,Henry Miller,USA,48.0,1,10,0,1 8,1,8,0 - 1,0,1
16090,Mizuto Hirota,JAPAN,37.0,18,9,2,10 0,10,0,0 - 1,0,1
16091,Nobutatsu Suzuki,JAPAN,40.0,11,3,2,10 2,10,2,0 - 1,0,1
16092,Nah-Shon Burrell,USA,28.0,15,10,0,10 2,10,2,0 - 1,0,1
16093,Rick Hawn,USA,41.0,21,4,0,11 1,11,1,0 - 1,0,1
16094,Walt Harris,USA,35.0,11,7,0,11 2,11,2,0 - 1,0,1
16095,Leandro Silva,BRAZIL,39.0,21,7,0,11 3,11,3,0 - 1,0,1
16096,Gilbert Melendez,USA,36.0,22,7,0,12 0,12,0,0 - 1,0,1
16097,Cain Velasquez,USA,35.0,14,2,0,12 1,12,1,0 - 1,0,1
16098,Rafael Carvalho,BRAZIL,31.0,15,2,0,12 1,12,1,0 - 1,0,1
16099,Cris Cyborg,BRAZIL,32.0,20,1,0,17 - 0,17,0,0 - 1,0,1
16109,Kanako Murata,JAPAN,24.0,4,1,0,2 0,2,0,0 - 1,0,1
16110,JJ Aldrich,USA,25.0,6,2,0,2 0,2,0,0 - 1,0,1
16111,Juliana Lima,BRAZIL,36.0,9,5,0,2 0,2,0,0 - 1,0,1
16112,Istela Nunes de Souza,BRAZIL,25.0,5,1,0,2 0,2,0,0 - 1,0,1
16115,Katalina Malungahu,USA,36.0,2,2,0,2 1,2,1,0 - 1,0,1
16116,Dillard Pegg,USA,34.0,2,2,0,2 1,2,1,0 - 1,0,1
16119,Jean Silva,BRAZIL,41.0,3,3,0,2 1,2,1,0 - 1,0,1
16122,Florent Betorangal,FRANCE,35.0,2,4,0,2 1,2,1,0 - 1,0,1
16132,Mikuru Asakura,JAPAN,25.0,4,2,0,3 0,3,0,0 - 1,0,1
16133,Aaron Pico,USA,21.0,3,1,0,3 0,3,0,0 - 1,0,1
16134,Dominique Wooding,ENGLAND,21.0,3,1,0,3 0,3,0,0 - 1,0,1
16135,Arjan Bhullar,CANADA,32.0,7,1,0,3 0,3,0,0 - 1,0,1
16136,Angela Hill,USA,33.0,8,4,0,3 0,3,0,0 - 1,0,1
16138,Timur Nagibin,RUSSIA,25.0,9,3,0,3 1,3,1,0 - 1,0,1
16142,Pannie Kianzad,SWEDEN,26.0,9,3,0,3 1,3,1,0 - 1,0,1
16143,Germaine de Randamie,NETHERLANDS,34.0,7,3,0,3 1,3,1,0 - 1,0,1
16144,Munah Holland,USA,43.0,5,3,0,3 1,3,1,0 - 1,0,1
16145,Josh Quayhagen,USA,31.0,9,5,0,3 2,3,2,0 - 1,0,1
16147,Marcus Brimage,USA,33.0,7,6,0,3 3,3,3,0 - 1,0,1
16148,Marvin Eastman,USA,46.0,9,12,0,3 7,3,7,0 - 1,0,1
16149,Takeshi Inoue,JAPAN,38.0,5,8,0,4 0,4,0,0 - 1,0,1
16150,Dale Sopi,USA,27.0,6,4,0,4 0,4,0,0 - 1,0,1
16151,Magomed Ankalaev,RUSSIA,26.0,9,1,0,4 0,4,0,0 - 1,0,1
16153,Khalil Rountree Jr.,USA,28.0,6,3,0,4 0,4,0,0 - 1,0,1
16154,Billy Evangelista,USA,37.0,12,3,0,4 0,4,0,0 - 1,0,1
16155,Brendan Kornberger,CANADA,33.0,5,2,0,4 0,4,0,0 - 1,0,1
16156,Michael Hill,CANADA,31.0,8,3,0,4 0,4,0,0 - 1,0,1
16157,Priscila Cachoeira,BRAZIL,29.0,8,1,0,4 0,4,0,0 - 1,0,1
16159,Molly McCann,ENGLAND,28.0,7,2,0,4 0,4,0,0 - 1,0,1
16160,Alexa Grasso,MEXICO,24.0,10,2,0,4 0,4,0,0 - 1,0,1
16161,Tyler Vogel,USA,25.0,5,3,0,4 1,4,1,0 - 1,0,1
16164,Andrews Nakahara,BRAZIL,35.0,5,4,2,4 1,4,1,0 - 1,0,1
16165,Taiki Tsuchiya,JAPAN,34.0,10,5,0,4 2,4,2,0 - 1,0,1
16168,Miodrag Petkovic,SERBIA,49.0,5,7,0,4 3,4,3,0 - 1,0,1
16170,Hyae Suk Son,SOUTH KOREA,31.0,4,5,0,4 3,4,3,0 - 1,0,1
16171,Nikolas Motta,BRAZIL,25.0,6,1,0,5 0,5,0,0 - 1,0,1
16173,Ricky Palacios,USA,30.0,9,1,0,5 0,5,0,0 - 1,0,1
16176,Yan Xiaonan,CHINA,29.0,9,1,0,5 0,5,0,0 - 1,0,1
16178,Jorge Lopez,USA,29.0,11,7,0,5 1,5,1,0 - 1,0,1
16179,Rebecca Ruth,USA,39.0,6,3,0,5 1,5,1,0 - 1,0,1
16181,Khama Worthy,USA,31.0,7,4,0,5 3,5,3,0 - 1,0,1
16182,Johnny Cisneros,USA,38.0,9,6,0,5 3,5,3,0 - 1,0,1
16183,Jimmy Yabo,PHILIPPINES,37.0,5,5,0,5 4,5,4,0 - 1,0,1
16184,Nate Landwehr,USA,30.0,10,2,0,6 0,6,0,0 - 1,0,1
16185,Hakeem Dawodu,CANADA,26.0,7,1,1,6 0,6,0,0 - 1,0,1
16186,Joe Merritt,USA,34.0,6,2,0,6 0,6,0,0 - 1,0,1
16187,Rad Martinez,USA,31.0,14,3,0,6 1,6,1,0 - 1,0,1
16191,Matt Hamill,USA,41.0,11,8,0,6 4,6,4,0 - 1,0,1
16192,Shinsho Anzai,JAPAN,32.0,10,3,0,7 1,7,1,0 - 1,0,1
16193,Nasrat Haqparast,AFGHANISTAN,22.0,8,2,0,8 0,8,0,0 - 1,0,1
16194,Bartosz Fabinski,POLAND,32.0,13,2,0,8 0,8,0,0 - 1,0,1
16195,Holly Holm,USA,36.0,12,4,0,8 0,8,0,0 - 1,0,1
16196,Teruto Ishihara,JAPAN,26.0,10,6,2,8 1,8,1,0 - 1,0,1
16197,Alfred Khashakyan,USA,29.0,8,4,0,8 1,8,1,0 - 1,0,1
16199,Vinc Pichel,USA,35.0,11,2,0,8 1,8,1,0 - 1,0,1
16200,Adlan Amagov,RUSSIA,33.0,13,2,1,8 1,8,1,0 - 1,0,1
16201,Koji Oishi,JAPAN,41.0,25,10,10,8 3,8,3,0 - 1,0,1
16202,Rashad Coulter,USA,36.0,8,4,0,8 3,8,3,0 - 1,0,1
16203,Hiromitsu Miura,JAPAN,36.0,12,7,0,8 5,8,5,0 - 1,0,1
16205,John Makdessi,CANADA,33.0,15,6,0,9 2,9,2,0 - 1,0,1
16209,Yuka Tsuji,JAPAN,43.0,2,2,0,0 - 0,0,0,0 - 2,0,2
16213,Soslenis da Silva Carvalho,BRAZIL,27.0,0,3,0,0 - 0,0,0,0 - 2,0,2
16218,Alan Yoshihiro Yamaniha,BRAZIL,32.0,0,4,0,0 - 0,0,0,0 - 2,0,2
16222,Donald Williams,USA,30.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16223,Michele Gutierrez,USA,36.0,1,2,0,0 - 0,0,0,0 - 2,0,2
16224,Divino da Silva Rosa Jr.,BRAZIL,36.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16226,Sebastian Romanowski,POLAND,27.0,0,3,0,0 - 0,0,0,0 - 2,0,2
16229,Ruel Catalan,PHILIPPINES,30.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16231,Akira Tortiani,JAPAN,31.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16236,Heider Prais,BRAZIL,29.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16244,Bruno Marques,BRAZIL,34.0,0,3,0,0 - 0,0,0,0 - 2,0,2
16248,Patryk Grudniewski,POLAND,35.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16254,Keith Cunagin,USA,34.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16256,Giorgio Pietrini,ITALY,27.0,0,2,1,0 - 0,0,0,0 - 2,0,2
16257,Mike Bogner,USA,39.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16259,Eddie Hardison,USA,38.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16260,Nathan Spence,CANADA,44.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16261,Marcin Zontek,POLAND,38.0,0,3,0,0 - 0,0,0,0 - 2,0,2
16263,Josh Eagans,USA,29.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16284,Sami Aziz,SWEDEN,45.0,1,3,0,0 - 0,0,0,0 - 2,0,2
16306,John de Jesus,USA,27.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16339,Lom-Ali Eskijew,GERMANY,26.0,1,2,0,0 - 0,0,0,0 - 2,0,2
16340,Dan Enson Hyatt,AUSTRALIA,30.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16342,Anistavio Medeiros,BRAZIL,30.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16408,Lorenzo Borgomeo,ITALY,38.0,0,3,0,0 - 0,0,0,0 - 2,0,2
16464,Sterling Ford,USA,32.0,2,5,0,0 - 0,0,0,0 - 2,0,2
16470,David Kaplan,USA,38.0,0,3,0,0 - 0,0,0,0 - 2,0,2
16476,Artur Oumakhanov,RUSSIA,39.0,1,3,0,0 - 0,0,0,0 - 2,0,2
16484,Sean Loeffler,USA,36.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16540,Daniel Benjamin Grass,USA,38.0,0,2,0,0 - 0,0,0,0 - 2,0,2
16579,Emily Kagan,USA,36.0,3,3,0,0 - 0,0,0,0 - 2,0,2
16580,Tiffany Van Soest,USA,29.0,1,2,0,0 - 0,0,0,0 - 2,0,2
16581,Emily Whitmire,USA,27.0,2,2,0,0 - 0,0,0,0 - 2,0,2
16857,Corey Salter,USA,46.0,0,3,0,0 - 1,0,1,0 - 2,0,2
16859,Lamont Lister,USA,39.0,0,3,0,0 - 1,0,1,0 - 2,0,2
16866,Joshua Montoya,USA,28.0,2,4,0,0 - 1,0,1,0 - 2,0,2
16872,Zakk Smith,USA,28.0,0,3,0,0 - 1,0,1,0 - 2,0,2
16897,Nills van Noord,NETHERLANDS,29.0,2,3,0,0 - 1,0,1,0 - 2,0,2
16930,Gerson Cordeiro,BRAZIL,37.0,0,3,0,0 - 1,0,1,0 - 2,0,2
16931,Jamil Silveira da Conceicao,BRAZIL,31.0,1,6,0,0 - 1,0,1,0 - 2,0,2
16936,Steve Reyna,USA,39.0,0,3,0,0 - 1,0,1,0 - 2,0,2
16961,Erik Apple,USA,40.0,0,3,0,0 - 1,0,1,0 - 2,0,2
16963,Ivan Castillo,MEXICO,27.0,0,4,0,0 - 1,0,1,0 - 2,0,2
16969,Micah Terrill,USA,34.0,0,3,0,0 - 1,0,1,0 - 2,0,2
16976,Cassie Robb,USA,27.0,0,4,0,0 - 1,0,1,0 - 2,0,2
16984,Stuart Davies,ENGLAND,34.0,0,3,0,0 - 1,0,1,0 - 2,0,2
17048,Yuki Baba,JAPAN,31.0,0,4,0,0 - 2,0,2,0 - 2,0,2
17049,Anthony Sessions,USA,31.0,0,4,0,0 - 2,0,2,0 - 2,0,2
17057,Eduardo Felipe,BRAZIL,37.0,1,7,0,0 - 2,0,2,0 - 2,0,2
17070,Michal Fijalka,POLAND,34.0,0,7,1,0 - 2,0,2,0 - 2,0,2
17078,Dean Amasinger,ENGLAND,34.0,0,5,0,0 - 2,0,2,0 - 2,0,2
17148,Bill Finn,USA,47.0,1,2,0,1 0,1,0,0 - 2,0,2
17151,Johnny Rodriguez,USA,30.0,3,4,0,1 0,1,0,0 - 2,0,2
17159,Andy Souwer,NETHERLANDS,35.0,1,2,0,1 0,1,0,0 - 2,0,2
17163,Danny Burawa,USA,29.0,1,2,0,1 0,1,0,0 - 2,0,2
17164,Martin Wojcik,SWEDEN,40.0,1,2,0,1 0,1,0,0 - 2,0,2
17176,Erson Yamamoto,JAPAN,21.0,2,3,0,1 1,1,1,0 - 2,0,2
17177,Koji Nakamura,JAPAN,32.0,1,3,0,1 1,1,1,0 - 2,0,2
17195,Allanna Jones,USA,31.0,2,4,0,1 1,1,1,0 - 2,0,2
17196,Chrissie Daniels,USA,32.0,1,3,0,1 1,1,1,0 - 2,0,2
17203,Eddie Pelczynski,USA,31.0,1,5,0,1 2,1,2,0 - 2,0,2
17214,Brendan Seguin,USA,41.0,4,6,0,1 3,1,3,0 - 2,0,2
17222,Matt Mitrione,USA,39.0,13,5,0,11 2,11,2,0 - 2,0,2
17223,Albert Tumenov,RUSSIA,26.0,19,4,0,12 0,12,0,0 - 2,0,2
17225,Angel De Anda,USA,33.0,18,6,0,14 - 2,14,2,0 - 2,0,2
17226,Jacques Marsters,NEW ZEALAND,29.0,3,2,0,2 0,2,0,0 - 2,0,2
17231,Nick Denis,CANADA,34.0,2,3,0,2 1,2,1,0 - 2,0,2
17235,Ariel Beck,USA,27.0,4,5,0,2 1,2,1,0 - 2,0,2
17239,Takayuki Iijima,JAPAN,27.0,9,6,0,2 2,2,2,0 - 2,0,2
17242,Shonie Carter,USA,46.0,6,12,0,2 5,2,5,0 - 2,0,2
17244,Ashlee Evans-Smith,USA,30.0,6,3,0,3 0,3,0,0 - 2,0,2
17245,Roberto Yong,USA,34.0,3,3,0,3 1,3,1,0 - 2,0,2
17248,Alain Ngalani,CAMEROON,42.0,3,4,0,3 2,3,2,0 - 2,0,2
17249,Chris Beal,USA,32.0,10,7,0,3 3,3,3,0 - 2,0,2
17250,Alex Karalexis,USA,40.0,4,5,0,3 3,3,3,0 - 2,0,2
17251,Eddie Sanchez,USA,36.0,4,9,0,3 5,3,5,0 - 2,0,2
17252,Chinzo Machida,BRAZIL,41.0,5,3,0,4 0,4,0,0 - 2,0,2
17258,Thomas Diagne,FRANCE,34.0,6,7,1,4 4,4,4,0 - 2,0,2
17259,Sheymon Moraes,BRAZIL,27.0,9,2,0,5 0,5,0,0 - 2,0,2
17263,Joanne Calderwood,SCOTLAND,31.0,11,3,0,5 0,5,0,0 - 2,0,2
17265,Hayder Hassan,USA,35.0,7,3,0,5 1,5,1,0 - 2,0,2
17266,Darren Stewart,ENGLAND,27.0,8,3,0,6 0,6,0,0 - 2,0,2
17267,Curtis Millender,USA,30.0,15,3,0,6 0,6,0,0 - 2,0,2
17271,Yosdenis Cedeno,CUBA,33.0,10,6,1,7 0,7,0,0 - 2,0,2
17272,Giga Kukhalashvili,RUSSIA,29.0,9,4,0,7 1,7,1,0 - 2,0,2
17273,Nordine Taleb,CANADA,37.0,14,5,0,7 1,7,1,0 - 2,0,2
17275,Mark Munoz,USA,40.0,14,6,0,7 3,7,3,0 - 2,0,2
17276,KJ Noons,USA,35.0,13,9,0,9 1,9,1,0 - 2,0,2
17277,Lorenzo Hood,USA,29.0,9,4,0,9 2,9,2,0 - 2,0,2
17281,Kelly Warren,USA,33.0,0,4,0,0 - 0,0,0,0 - 3,0,3
17306,Blake Breitsprecher,USA,29.0,0,3,0,0 - 0,0,0,0 - 3,0,3
17322,Jeff Carson,USA,26.0,0,3,0,0 - 0,0,0,0 - 3,0,3
17326,Scott McAfee,USA,34.0,0,5,0,0 - 0,0,0,0 - 3,0,3
17327,Kota Shimoishi,JAPAN,31.0,1,4,0,0 - 0,0,0,0 - 3,0,3
17338,Dmitry Voitov,BELARUS,32.0,1,3,0,0 - 0,0,0,0 - 3,0,3
17342,Jimmy Millar,ENGLAND,34.0,0,3,0,0 - 0,0,0,0 - 3,0,3
17348,Vaidas Valancius,LITHUANIA,30.0,0,4,0,0 - 0,0,0,0 - 3,0,3
17406,Randy Steinke,USA,31.0,0,5,1,0 - 1,0,1,0 - 3,0,3
17416,Chris Tickle,USA,36.0,0,5,0,0 - 1,0,1,0 - 3,0,3
17425,Nate Mohr,USA,35.0,1,4,0,0 - 1,0,1,0 - 3,0,3
17438,Ramico Blackmon,USA,45.0,1,4,0,0 - 1,0,1,0 - 3,0,3
17440,Tom Speer,USA,33.0,2,4,0,0 - 1,0,1,0 - 3,0,3
17464,Wade Choate,USA,38.0,0,6,0,0 - 2,0,2,0 - 3,0,3
17475,Tiawan Howard,USA,43.0,0,7,0,0 - 2,0,2,0 - 3,0,3
17489,Sally Krumdiack,USA,35.0,1,5,0,0 - 2,0,2,0 - 3,0,3
17498,Derrick Kennington,USA,35.0,0,6,0,0 - 3,0,3,0 - 3,0,3
17501,Tyler Combs,USA,32.0,0,7,0,0 - 4,0,4,0 - 3,0,3
17502,Lee Mein,CANADA,51.0,0,7,0,0 - 4,0,4,0 - 3,0,3
17511,Ryuta Sakurai,JAPAN,46.0,0,12,1,0 - 5,0,5,0 - 3,0,3
17515,Soslan Abanokov,USA,29.0,4,4,0,1 0,1,0,0 - 3,0,3
17521,Edvaldo de Oliveira,BRAZIL,42.0,1,6,0,1 1,1,1,0 - 3,0,3
17522,Kyle Walker,USA,31.0,2,4,0,1 1,1,1,0 - 3,0,3
17524,Cory Devela,USA,33.0,3,5,0,1 1,1,1,0 - 3,0,3
17526,Charlie Rader,USA,36.0,1,4,0,1 1,1,1,0 - 3,0,3
17527,Rafael Silva,PORTUGAL,40.0,1,5,0,1 1,1,1,0 - 3,0,3
